Epoch: [0][0/250]	Time 12.355 (12.355)	Loss 0.6107 (0.6107)
Epoch: [0][1/250]	Time 1.947 (14.302)	Loss 0.1697 (0.3902)
Epoch: [0][2/250]	Time 1.695 (15.997)	Loss -0.2633 (0.1724)
Epoch: [0][3/250]	Time 1.706 (17.704)	Loss -0.7741 (-0.0642)
Epoch: [0][4/250]	Time 1.717 (19.421)	Loss -1.1220 (-0.2758)
Epoch: [0][5/250]	Time 1.709 (21.129)	Loss -1.3790 (-0.4597)
Epoch: [0][6/250]	Time 1.683 (22.812)	Loss -1.5033 (-0.6088)
Epoch: [0][7/250]	Time 1.692 (24.504)	Loss -1.6078 (-0.7336)
Epoch: [0][8/250]	Time 1.700 (26.205)	Loss -1.6856 (-0.8394)
Epoch: [0][9/250]	Time 1.698 (27.902)	Loss -1.7664 (-0.9321)
Epoch: [0][10/250]	Time 1.700 (29.602)	Loss -1.8233 (-1.0131)
Epoch: [0][11/250]	Time 1.699 (31.301)	Loss -1.8565 (-1.0834)
Epoch: [0][12/250]	Time 1.699 (33.000)	Loss -1.9259 (-1.1482)
Epoch: [0][13/250]	Time 1.699 (34.698)	Loss -1.9598 (-1.2062)
Epoch: [0][14/250]	Time 1.700 (36.398)	Loss -1.9140 (-1.2534)
Epoch: [0][15/250]	Time 1.698 (38.096)	Loss -1.8908 (-1.2932)
Epoch: [0][16/250]	Time 1.698 (39.794)	Loss -1.8942 (-1.3286)
Epoch: [0][17/250]	Time 1.698 (41.492)	Loss -1.9619 (-1.3637)
Epoch: [0][18/250]	Time 1.701 (43.194)	Loss -1.8794 (-1.3909)
Epoch: [0][19/250]	Time 1.699 (44.893)	Loss -1.9729 (-1.4200)
Epoch: [0][20/250]	Time 1.699 (46.592)	Loss -1.9777 (-1.4465)
Epoch: [0][21/250]	Time 1.698 (48.290)	Loss -2.0027 (-1.4718)
Epoch: [0][22/250]	Time 1.696 (49.987)	Loss -1.9924 (-1.4945)
Epoch: [0][23/250]	Time 1.698 (51.685)	Loss -1.9394 (-1.5130)
