Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.717 (11.717)	Loss 0.7622 (0.7622)
Epoch: [0][1/900]	Time 0.608 (12.325)	Loss 0.6490 (0.7056)
Epoch: [0][2/900]	Time 0.607 (12.932)	Loss 0.5508 (0.6540)
Epoch: [0][3/900]	Time 0.587 (13.519)	Loss 0.2119 (0.5435)
Epoch: [0][4/900]	Time 0.608 (14.127)	Loss 0.3146 (0.4977)
Epoch: [0][5/900]	Time 0.603 (14.730)	Loss 0.2102 (0.4498)
Epoch: [0][6/900]	Time 0.609 (15.339)	Loss 0.0420 (0.3915)
Epoch: [0][7/900]	Time 0.558 (15.896)	Loss -0.0159 (0.3406)
Epoch: [0][8/900]	Time 0.561 (16.458)	Loss -0.2517 (0.2748)
Epoch: [0][9/900]	Time 0.562 (17.019)	Loss -0.4024 (0.2071)
Epoch: [0][10/900]	Time 0.558 (17.577)	Loss -0.6273 (0.1312)
Epoch: [0][11/900]	Time 0.561 (18.138)	Loss -0.2095 (0.1028)
Epoch: [0][12/900]	Time 0.625 (18.762)	Loss -0.8047 (0.0330)
Epoch: [0][13/900]	Time 0.559 (19.322)	Loss -0.8066 (-0.0270)
Epoch: [0][14/900]	Time 0.558 (19.880)	Loss -1.0158 (-0.0929)
Epoch: [0][15/900]	Time 0.556 (20.436)	Loss -0.9559 (-0.1468)
Epoch: [0][16/900]	Time 0.612 (21.048)	Loss -1.1563 (-0.2062)
Epoch: [0][17/900]	Time 0.631 (21.679)	Loss -1.2958 (-0.2667)
Epoch: [0][18/900]	Time 0.604 (22.283)	Loss -1.2542 (-0.3187)
Epoch: [0][19/900]	Time 0.597 (22.880)	Loss -1.3166 (-0.3686)
Epoch: [0][20/900]	Time 0.583 (23.464)	Loss -1.4626 (-0.4207)
Epoch: [0][21/900]	Time 0.615 (24.078)	Loss -1.2498 (-0.4584)
Epoch: [0][22/900]	Time 0.613 (24.691)	Loss -1.4428 (-0.5012)
Epoch: [0][23/900]	Time 0.614 (25.305)	Loss -1.4613 (-0.5412)
Epoch: [0][24/900]	Time 0.602 (25.908)	Loss -1.4987 (-0.5795)
Epoch: [0][25/900]	Time 0.600 (26.508)	Loss -1.5850 (-0.6182)
Epoch: [0][26/900]	Time 0.595 (27.103)	Loss -1.5714 (-0.6535)
Epoch: [0][27/900]	Time 0.590 (27.693)	Loss -1.2444 (-0.6746)
Epoch: [0][28/900]	Time 0.580 (28.274)	Loss -0.9447 (-0.6839)
Epoch: [0][29/900]	Time 0.603 (28.877)	Loss -1.5148 (-0.7116)
Epoch: [0][30/900]	Time 0.587 (29.464)	Loss -1.1854 (-0.7269)
Epoch: [0][31/900]	Time 0.626 (30.089)	Loss -1.5785 (-0.7535)
Epoch: [0][32/900]	Time 0.606 (30.695)	Loss -1.6430 (-0.7804)
Epoch: [0][33/900]	Time 0.597 (31.292)	Loss -1.6132 (-0.8049)
Epoch: [0][34/900]	Time 0.611 (31.903)	Loss -1.6166 (-0.8281)
Epoch: [0][35/900]	Time 0.616 (32.519)	Loss -1.4532 (-0.8455)
Epoch: [0][36/900]	Time 0.609 (33.128)	Loss -1.7248 (-0.8692)
Epoch: [0][37/900]	Time 0.620 (33.748)	Loss -1.7036 (-0.8912)
Epoch: [0][38/900]	Time 0.592 (34.340)	Loss -1.6316 (-0.9102)
Epoch: [0][39/900]	Time 0.595 (34.935)	Loss -1.3399 (-0.9209)
Epoch: [0][40/900]	Time 0.605 (35.540)	Loss -1.7214 (-0.9405)
Epoch: [0][41/900]	Time 0.618 (36.158)	Loss -1.4545 (-0.9527)
Epoch: [0][42/900]	Time 0.692 (36.850)	Loss -1.3439 (-0.9618)
Epoch: [0][43/900]	Time 0.569 (37.419)	Loss -1.7189 (-0.9790)
Epoch: [0][44/900]	Time 0.566 (37.985)	Loss -1.2867 (-0.9858)
Epoch: [0][45/900]	Time 0.719 (38.704)	Loss -1.6784 (-1.0009)
Epoch: [0][46/900]	Time 0.603 (39.307)	Loss -1.7017 (-1.0158)
