Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.560 (11.560)	Loss 0.9234 (0.9234)
Epoch: [0][1/900]	Time 0.594 (12.154)	Loss 0.7887 (0.8561)
Epoch: [0][2/900]	Time 0.575 (12.730)	Loss 0.6770 (0.7964)
Epoch: [0][3/900]	Time 0.560 (13.290)	Loss 0.5445 (0.7334)
Epoch: [0][4/900]	Time 0.674 (13.964)	Loss 0.2115 (0.6290)
Epoch: [0][5/900]	Time 0.594 (14.558)	Loss 0.1432 (0.5480)
Epoch: [0][6/900]	Time 0.605 (15.163)	Loss 0.0616 (0.4786)
Epoch: [0][7/900]	Time 0.596 (15.758)	Loss -0.1365 (0.4017)
Epoch: [0][8/900]	Time 0.600 (16.358)	Loss -0.0225 (0.3545)
Epoch: [0][9/900]	Time 0.589 (16.948)	Loss -0.3387 (0.2852)
Epoch: [0][10/900]	Time 0.596 (17.543)	Loss -0.0750 (0.2525)
Epoch: [0][11/900]	Time 0.608 (18.151)	Loss -0.5231 (0.1878)
Epoch: [0][12/900]	Time 0.615 (18.766)	Loss -0.9222 (0.1025)
Epoch: [0][13/900]	Time 0.601 (19.367)	Loss -0.9526 (0.0271)
Epoch: [0][14/900]	Time 0.607 (19.974)	Loss -0.9013 (-0.0348)
Epoch: [0][15/900]	Time 0.604 (20.578)	Loss -0.6539 (-0.0735)
Epoch: [0][16/900]	Time 0.554 (21.132)	Loss -1.1772 (-0.1384)
Epoch: [0][17/900]	Time 0.608 (21.740)	Loss -0.8440 (-0.1776)
Epoch: [0][18/900]	Time 0.554 (22.294)	Loss -1.3014 (-0.2368)
Epoch: [0][19/900]	Time 0.558 (22.852)	Loss -1.4535 (-0.2976)
Epoch: [0][20/900]	Time 0.593 (23.445)	Loss -1.3016 (-0.3454)
Epoch: [0][21/900]	Time 0.587 (24.032)	Loss -1.2254 (-0.3854)
Epoch: [0][22/900]	Time 0.557 (24.590)	Loss -1.4002 (-0.4295)
Epoch: [0][23/900]	Time 0.552 (25.141)	Loss -1.0613 (-0.4559)
Epoch: [0][24/900]	Time 0.593 (25.734)	Loss -1.1700 (-0.4844)
Epoch: [0][25/900]	Time 0.557 (26.292)	Loss -1.3985 (-0.5196)
Epoch: [0][26/900]	Time 0.556 (26.848)	Loss -1.3716 (-0.5511)
Epoch: [0][27/900]	Time 0.622 (27.469)	Loss -1.4648 (-0.5838)
Epoch: [0][28/900]	Time 0.556 (28.025)	Loss -1.4405 (-0.6133)
Epoch: [0][29/900]	Time 0.559 (28.584)	Loss -1.1182 (-0.6301)
Epoch: [0][30/900]	Time 0.556 (29.140)	Loss -1.5640 (-0.6603)
Epoch: [0][31/900]	Time 0.603 (29.743)	Loss -1.6047 (-0.6898)
Epoch: [0][32/900]	Time 0.557 (30.301)	Loss -1.1308 (-0.7031)
Epoch: [0][33/900]	Time 0.555 (30.856)	Loss -1.4586 (-0.7254)
Epoch: [0][34/900]	Time 0.557 (31.413)	Loss -1.3796 (-0.7440)
Epoch: [0][35/900]	Time 0.593 (32.006)	Loss -1.3688 (-0.7614)
Epoch: [0][36/900]	Time 0.569 (32.575)	Loss -1.4629 (-0.7804)
Epoch: [0][37/900]	Time 0.557 (33.132)	Loss -1.4711 (-0.7985)
Epoch: [0][38/900]	Time 0.554 (33.686)	Loss -1.7761 (-0.8236)
Epoch: [0][39/900]	Time 0.556 (34.242)	Loss -1.6002 (-0.8430)
Epoch: [0][40/900]	Time 0.555 (34.797)	Loss -1.5672 (-0.8607)
Epoch: [0][41/900]	Time 0.555 (35.352)	Loss -1.2124 (-0.8691)
Epoch: [0][42/900]	Time 0.555 (35.906)	Loss -1.6479 (-0.8872)
Epoch: [0][43/900]	Time 0.556 (36.463)	Loss -1.3244 (-0.8971)
Epoch: [0][44/900]	Time 0.554 (37.017)	Loss -1.1720 (-0.9032)
Epoch: [0][45/900]	Time 0.553 (37.570)	Loss -1.5890 (-0.9181)
Epoch: [0][46/900]	Time 0.605 (38.174)	Loss -1.8612 (-0.9382)
