Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.527 (11.527)	Loss 0.5406 (0.5406)
Epoch: [0][1/900]	Time 0.705 (12.232)	Loss 0.2288 (0.3847)
Epoch: [0][2/900]	Time 0.613 (12.845)	Loss -0.3971 (0.1241)
Epoch: [0][3/900]	Time 0.615 (13.460)	Loss -0.5357 (-0.0408)
Epoch: [0][4/900]	Time 0.607 (14.067)	Loss -0.9433 (-0.2213)
Epoch: [0][5/900]	Time 0.611 (14.678)	Loss -0.9947 (-0.3502)
Epoch: [0][6/900]	Time 0.604 (15.282)	Loss -1.1699 (-0.4673)
Epoch: [0][7/900]	Time 0.604 (15.886)	Loss -1.4554 (-0.5908)
Epoch: [0][8/900]	Time 0.608 (16.494)	Loss -1.5688 (-0.6995)
Epoch: [0][9/900]	Time 0.629 (17.123)	Loss -1.5404 (-0.7836)
Epoch: [0][10/900]	Time 0.603 (17.726)	Loss -1.6362 (-0.8611)
Epoch: [0][11/900]	Time 0.604 (18.330)	Loss -1.4408 (-0.9094)
Epoch: [0][12/900]	Time 0.603 (18.934)	Loss -1.6752 (-0.9683)
Epoch: [0][13/900]	Time 0.610 (19.544)	Loss -1.7214 (-1.0221)
Epoch: [0][14/900]	Time 0.604 (20.147)	Loss -1.7148 (-1.0683)
Epoch: [0][15/900]	Time 0.601 (20.748)	Loss -1.0856 (-1.0694)
Epoch: [0][16/900]	Time 0.609 (21.357)	Loss -1.7637 (-1.1102)
Epoch: [0][17/900]	Time 0.603 (21.961)	Loss -1.5948 (-1.1371)
Epoch: [0][18/900]	Time 0.605 (22.566)	Loss -1.8346 (-1.1738)
Epoch: [0][19/900]	Time 0.608 (23.174)	Loss -1.7899 (-1.2047)
Epoch: [0][20/900]	Time 0.605 (23.780)	Loss -1.8748 (-1.2366)
Epoch: [0][21/900]	Time 0.604 (24.384)	Loss -1.3652 (-1.2424)
Epoch: [0][22/900]	Time 0.601 (24.984)	Loss -1.8211 (-1.2676)
Epoch: [0][23/900]	Time 0.605 (25.590)	Loss -1.7522 (-1.2878)
Epoch: [0][24/900]	Time 0.603 (26.193)	Loss -1.7781 (-1.3074)
Epoch: [0][25/900]	Time 0.599 (26.791)	Loss -1.9349 (-1.3315)
Epoch: [0][26/900]	Time 0.603 (27.395)	Loss -1.7610 (-1.3474)
Epoch: [0][27/900]	Time 0.642 (28.037)	Loss -1.5116 (-1.3533)
Epoch: [0][28/900]	Time 0.581 (28.618)	Loss -1.5908 (-1.3615)
Epoch: [0][29/900]	Time 0.603 (29.221)	Loss -1.8206 (-1.3768)
Epoch: [0][30/900]	Time 0.581 (29.803)	Loss -1.7664 (-1.3893)
Epoch: [0][31/900]	Time 0.604 (30.407)	Loss -1.7458 (-1.4005)
Epoch: [0][32/900]	Time 0.604 (31.011)	Loss -1.9052 (-1.4158)
Epoch: [0][33/900]	Time 0.572 (31.583)	Loss -1.8055 (-1.4272)
Epoch: [0][34/900]	Time 0.599 (32.182)	Loss -1.0566 (-1.4167)
Epoch: [0][35/900]	Time 0.585 (32.768)	Loss -1.8638 (-1.4291)
Epoch: [0][36/900]	Time 0.602 (33.370)	Loss -1.3175 (-1.4261)
Epoch: [0][37/900]	Time 0.577 (33.947)	Loss -1.7320 (-1.4341)
Epoch: [0][38/900]	Time 0.602 (34.549)	Loss -1.8469 (-1.4447)
Epoch: [0][39/900]	Time 0.606 (35.154)	Loss -1.5245 (-1.4467)
Epoch: [0][40/900]	Time 0.605 (35.760)	Loss -1.7837 (-1.4549)
Epoch: [0][41/900]	Time 0.610 (36.369)	Loss -1.6105 (-1.4586)
Epoch: [0][42/900]	Time 0.577 (36.946)	Loss -1.1445 (-1.4513)
Epoch: [0][43/900]	Time 0.594 (37.540)	Loss -1.7918 (-1.4591)
Epoch: [0][44/900]	Time 0.606 (38.146)	Loss -1.7277 (-1.4650)
Epoch: [0][45/900]	Time 0.602 (38.748)	Loss -1.8932 (-1.4743)
Epoch: [0][46/900]	Time 0.626 (39.375)	Loss -1.4879 (-1.4746)
Epoch: [0][47/900]	Time 0.607 (39.981)	Loss -1.4247 (-1.4736)
Epoch: [0][48/900]	Time 0.587 (40.568)	Loss -1.8394 (-1.4810)
Epoch: [0][49/900]	Time 0.747 (41.315)	Loss -2.0062 (-1.4915)
Epoch: [0][50/900]	Time 0.603 (41.918)	Loss -1.7568 (-1.4967)
Epoch: [0][51/900]	Time 0.576 (42.494)	Loss -1.8297 (-1.5031)
Epoch: [0][52/900]	Time 0.610 (43.104)	Loss -1.7173 (-1.5072)
Epoch: [0][53/900]	Time 0.606 (43.709)	Loss -1.6533 (-1.5099)
Epoch: [0][54/900]	Time 0.607 (44.316)	Loss -1.7982 (-1.5151)
Epoch: [0][55/900]	Time 0.601 (44.917)	Loss -1.9285 (-1.5225)
Epoch: [0][56/900]	Time 0.607 (45.524)	Loss -1.6916 (-1.5255)
Epoch: [0][57/900]	Time 0.605 (46.129)	Loss -0.9823 (-1.5161)
Epoch: [0][58/900]	Time 0.582 (46.712)	Loss -1.8281 (-1.5214)
Epoch: [0][59/900]	Time 0.600 (47.312)	Loss -1.2794 (-1.5174)
Epoch: [0][60/900]	Time 0.605 (47.917)	Loss -1.8474 (-1.5228)
Epoch: [0][61/900]	Time 0.593 (48.510)	Loss -1.8969 (-1.5288)
Epoch: [0][62/900]	Time 0.603 (49.113)	Loss -1.8996 (-1.5347)
Epoch: [0][63/900]	Time 0.588 (49.701)	Loss -1.6722 (-1.5369)
Epoch: [0][64/900]	Time 0.602 (50.304)	Loss -1.6326 (-1.5383)
Epoch: [0][65/900]	Time 0.606 (50.909)	Loss -1.4198 (-1.5365)
Epoch: [0][66/900]	Time 0.599 (51.508)	Loss -1.9233 (-1.5423)
Epoch: [0][67/900]	Time 0.606 (52.113)	Loss -1.7974 (-1.5461)
Epoch: [0][68/900]	Time 0.603 (52.716)	Loss -1.7520 (-1.5490)
Epoch: [0][69/900]	Time 0.599 (53.315)	Loss -1.6517 (-1.5505)
Epoch: [0][70/900]	Time 0.607 (53.922)	Loss -1.8383 (-1.5546)
Epoch: [0][71/900]	Time 0.610 (54.531)	Loss -1.2317 (-1.5501)
Epoch: [0][72/900]	Time 0.606 (55.137)	Loss -1.7072 (-1.5522)
Epoch: [0][73/900]	Time 0.605 (55.742)	Loss -1.8648 (-1.5565)
Epoch: [0][74/900]	Time 0.604 (56.346)	Loss -1.8593 (-1.5605)
Epoch: [0][75/900]	Time 0.605 (56.952)	Loss -1.1142 (-1.5546)
Epoch: [0][76/900]	Time 0.603 (57.555)	Loss -1.5847 (-1.5550)
Epoch: [0][77/900]	Time 0.608 (58.163)	Loss -1.7489 (-1.5575)
Epoch: [0][78/900]	Time 0.608 (58.770)	Loss -2.0094 (-1.5632)
Epoch: [0][79/900]	Time 0.605 (59.375)	Loss -1.7118 (-1.5651)
Epoch: [0][80/900]	Time 0.604 (59.979)	Loss -1.7681 (-1.5676)
Epoch: [0][81/900]	Time 0.607 (60.586)	Loss -1.5494 (-1.5674)
Epoch: [0][82/900]	Time 0.605 (61.191)	Loss -1.2489 (-1.5635)
Epoch: [0][83/900]	Time 0.607 (61.798)	Loss -1.7837 (-1.5661)
Epoch: [0][84/900]	Time 0.606 (62.404)	Loss -1.1295 (-1.5610)
Epoch: [0][85/900]	Time 0.643 (63.047)	Loss -1.9951 (-1.5661)
Epoch: [0][86/900]	Time 0.610 (63.657)	Loss -1.0480 (-1.5601)
Epoch: [0][87/900]	Time 0.601 (64.257)	Loss -1.0823 (-1.5547)
Epoch: [0][88/900]	Time 0.610 (64.867)	Loss -1.6506 (-1.5557)
Epoch: [0][89/900]	Time 0.600 (65.467)	Loss -1.8284 (-1.5588)
Epoch: [0][90/900]	Time 0.608 (66.075)	Loss -1.5145 (-1.5583)
Epoch: [0][91/900]	Time 0.573 (66.648)	Loss -1.8161 (-1.5611)
Epoch: [0][92/900]	Time 0.607 (67.254)	Loss -1.7448 (-1.5631)
Epoch: [0][93/900]	Time 0.611 (67.865)	Loss -1.1973 (-1.5592)
Epoch: [0][94/900]	Time 0.606 (68.471)	Loss -1.8044 (-1.5618)
Epoch: [0][95/900]	Time 0.607 (69.078)	Loss -1.0841 (-1.5568)
Epoch: [0][96/900]	Time 0.602 (69.680)	Loss -1.8821 (-1.5601)
Epoch: [0][97/900]	Time 0.603 (70.283)	Loss -1.0100 (-1.5545)
Epoch: [0][98/900]	Time 0.588 (70.871)	Loss -1.0810 (-1.5497)
Epoch: [0][99/900]	Time 0.574 (71.445)	Loss -1.4687 (-1.5489)
Epoch: [0][100/900]	Time 0.599 (72.044)	Loss -1.6994 (-1.5504)
Epoch: [0][101/900]	Time 0.574 (72.618)	Loss -1.6739 (-1.5516)
Epoch: [0][102/900]	Time 0.592 (73.210)	Loss -1.8660 (-1.5547)
Epoch: [0][103/900]	Time 0.606 (73.815)	Loss -1.8068 (-1.5571)
Epoch: [0][104/900]	Time 0.653 (74.468)	Loss -1.4409 (-1.5560)
Epoch: [0][105/900]	Time 0.610 (75.079)	Loss -1.8413 (-1.5587)
Epoch: [0][106/900]	Time 0.660 (75.739)	Loss -1.8986 (-1.5619)
Epoch: [0][107/900]	Time 0.604 (76.343)	Loss -1.9486 (-1.5654)
Epoch: [0][108/900]	Time 0.610 (76.953)	Loss -1.8324 (-1.5679)
Epoch: [0][109/900]	Time 0.636 (77.589)	Loss -1.8251 (-1.5702)
Epoch: [0][110/900]	Time 0.621 (78.209)	Loss -1.9666 (-1.5738)
Epoch: [0][111/900]	Time 0.576 (78.785)	Loss -1.8690 (-1.5764)
Epoch: [0][112/900]	Time 0.599 (79.384)	Loss -1.2897 (-1.5739)
Epoch: [0][113/900]	Time 0.597 (79.981)	Loss -1.8419 (-1.5763)
Epoch: [0][114/900]	Time 0.604 (80.585)	Loss -1.3755 (-1.5745)
Epoch: [0][115/900]	Time 0.610 (81.195)	Loss -1.8198 (-1.5766)
Epoch: [0][116/900]	Time 0.588 (81.782)	Loss -1.6972 (-1.5777)
Epoch: [0][117/900]	Time 0.603 (82.385)	Loss -1.6075 (-1.5779)
Epoch: [0][118/900]	Time 0.607 (82.992)	Loss -1.9941 (-1.5814)
Epoch: [0][119/900]	Time 0.635 (83.626)	Loss -1.4979 (-1.5807)
Epoch: [0][120/900]	Time 0.604 (84.230)	Loss -1.6038 (-1.5809)
Epoch: [0][121/900]	Time 0.607 (84.838)	Loss -1.8057 (-1.5827)
Epoch: [0][122/900]	Time 0.594 (85.432)	Loss -1.8472 (-1.5849)
Epoch: [0][123/900]	Time 0.610 (86.042)	Loss -1.8491 (-1.5870)
Epoch: [0][124/900]	Time 0.609 (86.650)	Loss -1.8544 (-1.5892)
Epoch: [0][125/900]	Time 0.607 (87.257)	Loss -1.4867 (-1.5883)
Epoch: [0][126/900]	Time 0.612 (87.869)	Loss -1.8789 (-1.5906)
Epoch: [0][127/900]	Time 0.606 (88.474)	Loss -1.8497 (-1.5927)
Epoch: [0][128/900]	Time 0.610 (89.084)	Loss -1.3265 (-1.5906)
Epoch: [0][129/900]	Time 0.608 (89.693)	Loss -1.6265 (-1.5909)
Epoch: [0][130/900]	Time 0.603 (90.295)	Loss -1.6657 (-1.5914)
Epoch: [0][131/900]	Time 0.607 (90.903)	Loss -1.1713 (-1.5883)
Epoch: [0][132/900]	Time 0.611 (91.513)	Loss -1.9296 (-1.5908)
Epoch: [0][133/900]	Time 0.603 (92.117)	Loss -1.8923 (-1.5931)
Epoch: [0][134/900]	Time 0.608 (92.725)	Loss -1.7163 (-1.5940)
Epoch: [0][135/900]	Time 0.605 (93.330)	Loss -1.7247 (-1.5950)
Epoch: [0][136/900]	Time 0.603 (93.933)	Loss -1.3548 (-1.5932)
Epoch: [0][137/900]	Time 0.605 (94.538)	Loss -1.2560 (-1.5908)
Epoch: [0][138/900]	Time 0.601 (95.139)	Loss -1.7765 (-1.5921)
Epoch: [0][139/900]	Time 0.605 (95.745)	Loss -1.9660 (-1.5948)
Epoch: [0][140/900]	Time 0.605 (96.350)	Loss -1.5712 (-1.5946)
Epoch: [0][141/900]	Time 0.606 (96.956)	Loss -1.3123 (-1.5926)
Epoch: [0][142/900]	Time 0.611 (97.566)	Loss -1.8451 (-1.5944)
Epoch: [0][143/900]	Time 0.603 (98.169)	Loss -1.5047 (-1.5938)
Epoch: [0][144/900]	Time 0.608 (98.777)	Loss -1.7954 (-1.5951)
Epoch: [0][145/900]	Time 0.609 (99.386)	Loss -1.4081 (-1.5939)
Epoch: [0][146/900]	Time 0.607 (99.993)	Loss -1.7718 (-1.5951)
Epoch: [0][147/900]	Time 0.610 (100.603)	Loss -1.6614 (-1.5955)
Epoch: [0][148/900]	Time 0.610 (101.213)	Loss -1.6594 (-1.5959)
Epoch: [0][149/900]	Time 0.603 (101.816)	Loss -1.8629 (-1.5977)
Epoch: [0][150/900]	Time 0.607 (102.422)	Loss -1.3610 (-1.5962)
Epoch: [0][151/900]	Time 0.605 (103.027)	Loss -1.9247 (-1.5983)
Epoch: [0][152/900]	Time 0.607 (103.634)	Loss -1.7710 (-1.5995)
Epoch: [0][153/900]	Time 0.609 (104.243)	Loss -1.7324 (-1.6003)
Epoch: [0][154/900]	Time 0.605 (104.848)	Loss -1.8574 (-1.6020)
Epoch: [0][155/900]	Time 0.607 (105.456)	Loss -1.8835 (-1.6038)
Epoch: [0][156/900]	Time 0.604 (106.059)	Loss -1.8067 (-1.6051)
Epoch: [0][157/900]	Time 0.604 (106.663)	Loss -1.7440 (-1.6059)
Epoch: [0][158/900]	Time 0.610 (107.273)	Loss -1.7834 (-1.6071)
Epoch: [0][159/900]	Time 0.618 (107.891)	Loss -1.1322 (-1.6041)
Epoch: [0][160/900]	Time 0.606 (108.496)	Loss -1.9456 (-1.6062)
Epoch: [0][161/900]	Time 0.593 (109.089)	Loss -1.6833 (-1.6067)
Epoch: [0][162/900]	Time 0.598 (109.687)	Loss -1.6154 (-1.6067)
Epoch: [0][163/900]	Time 0.591 (110.278)	Loss -1.7698 (-1.6077)
Epoch: [0][164/900]	Time 0.680 (110.958)	Loss -1.7049 (-1.6083)
Epoch: [0][165/900]	Time 0.659 (111.618)	Loss -1.8832 (-1.6100)
Epoch: [0][166/900]	Time 0.613 (112.231)	Loss -1.1105 (-1.6070)
Epoch: [0][167/900]	Time 0.611 (112.842)	Loss -1.7984 (-1.6081)
Epoch: [0][168/900]	Time 0.604 (113.446)	Loss -1.8324 (-1.6095)
Epoch: [0][169/900]	Time 0.605 (114.051)	Loss -1.4938 (-1.6088)
Epoch: [0][170/900]	Time 0.593 (114.644)	Loss -1.8511 (-1.6102)
Epoch: [0][171/900]	Time 0.604 (115.247)	Loss -1.7352 (-1.6109)
Epoch: [0][172/900]	Time 0.609 (115.856)	Loss -1.4277 (-1.6099)
Epoch: [0][173/900]	Time 0.604 (116.460)	Loss -1.4822 (-1.6091)
Epoch: [0][174/900]	Time 0.596 (117.056)	Loss -1.7767 (-1.6101)
Epoch: [0][175/900]	Time 0.603 (117.658)	Loss -1.6473 (-1.6103)
Epoch: [0][176/900]	Time 0.607 (118.266)	Loss -1.8480 (-1.6116)
Epoch: [0][177/900]	Time 0.606 (118.872)	Loss -2.0087 (-1.6139)
Epoch: [0][178/900]	Time 0.603 (119.475)	Loss -1.6645 (-1.6142)
Epoch: [0][179/900]	Time 0.607 (120.082)	Loss -1.4773 (-1.6134)
Epoch: [0][180/900]	Time 0.602 (120.684)	Loss -1.7457 (-1.6141)
Epoch: [0][181/900]	Time 0.604 (121.289)	Loss -1.8120 (-1.6152)
Epoch: [0][182/900]	Time 0.608 (121.897)	Loss -1.7983 (-1.6162)
Epoch: [0][183/900]	Time 0.604 (122.501)	Loss -1.0032 (-1.6129)
Epoch: [0][184/900]	Time 0.608 (123.109)	Loss -0.9789 (-1.6095)
Epoch: [0][185/900]	Time 0.608 (123.716)	Loss -1.1809 (-1.6072)
Epoch: [0][186/900]	Time 0.605 (124.322)	Loss -1.1247 (-1.6046)
Epoch: [0][187/900]	Time 0.611 (124.932)	Loss -1.7758 (-1.6055)
Epoch: [0][188/900]	Time 0.611 (125.543)	Loss -1.5712 (-1.6053)
Epoch: [0][189/900]	Time 0.606 (126.149)	Loss -1.8471 (-1.6066)
Epoch: [0][190/900]	Time 0.610 (126.760)	Loss -1.1405 (-1.6041)
Epoch: [0][191/900]	Time 0.604 (127.364)	Loss -1.8086 (-1.6052)
Epoch: [0][192/900]	Time 0.608 (127.972)	Loss -1.7793 (-1.6061)
Epoch: [0][193/900]	Time 0.611 (128.583)	Loss -1.9600 (-1.6079)
Epoch: [0][194/900]	Time 0.645 (129.228)	Loss -1.7344 (-1.6086)
Epoch: [0][195/900]	Time 0.610 (129.838)	Loss -1.8678 (-1.6099)
Epoch: [0][196/900]	Time 0.587 (130.425)	Loss -1.2362 (-1.6080)
Epoch: [0][197/900]	Time 0.579 (131.004)	Loss -1.5532 (-1.6077)
Epoch: [0][198/900]	Time 0.575 (131.580)	Loss -1.8267 (-1.6088)
Epoch: [0][199/900]	Time 0.587 (132.167)	Loss -1.7531 (-1.6095)
Epoch: [0][200/900]	Time 0.604 (132.770)	Loss -1.6355 (-1.6097)
Epoch: [0][201/900]	Time 0.607 (133.377)	Loss -1.6351 (-1.6098)
Epoch: [0][202/900]	Time 0.609 (133.986)	Loss -1.8018 (-1.6107)
Epoch: [0][203/900]	Time 0.609 (134.595)	Loss -1.8772 (-1.6121)
