Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 12.029 (12.029)	Loss 0.5616 (0.5616)
Epoch: [0][1/900]	Time 0.620 (12.649)	Loss 0.2481 (0.4048)
Epoch: [0][2/900]	Time 0.589 (13.238)	Loss -0.0670 (0.2475)
Epoch: [0][3/900]	Time 0.594 (13.832)	Loss -0.5978 (0.0362)
Epoch: [0][4/900]	Time 0.600 (14.432)	Loss -0.8035 (-0.1317)
Epoch: [0][5/900]	Time 0.607 (15.040)	Loss -0.7862 (-0.2408)
Epoch: [0][6/900]	Time 0.607 (15.647)	Loss -1.1595 (-0.3721)
Epoch: [0][7/900]	Time 0.647 (16.294)	Loss -1.1339 (-0.4673)
Epoch: [0][8/900]	Time 0.558 (16.852)	Loss -1.4010 (-0.5710)
Epoch: [0][9/900]	Time 0.559 (17.411)	Loss -1.4836 (-0.6623)
Epoch: [0][10/900]	Time 0.560 (17.971)	Loss -1.5116 (-0.7395)
Epoch: [0][11/900]	Time 0.561 (18.532)	Loss -0.8915 (-0.7522)
Epoch: [0][12/900]	Time 0.586 (19.117)	Loss -1.6472 (-0.8210)
Epoch: [0][13/900]	Time 0.557 (19.675)	Loss -1.4672 (-0.8672)
Epoch: [0][14/900]	Time 0.586 (20.260)	Loss -1.8334 (-0.9316)
Epoch: [0][15/900]	Time 0.555 (20.816)	Loss -1.5779 (-0.9720)
Epoch: [0][16/900]	Time 0.587 (21.403)	Loss -1.7008 (-1.0148)
Epoch: [0][17/900]	Time 0.605 (22.008)	Loss -1.6633 (-1.0509)
Epoch: [0][18/900]	Time 0.603 (22.611)	Loss -1.9390 (-1.0976)
Epoch: [0][19/900]	Time 0.584 (23.195)	Loss -1.7026 (-1.1279)
Epoch: [0][20/900]	Time 0.582 (23.778)	Loss -1.7388 (-1.1570)
Epoch: [0][21/900]	Time 0.613 (24.391)	Loss -1.4730 (-1.1713)
Epoch: [0][22/900]	Time 0.635 (25.026)	Loss -1.7498 (-1.1965)
Epoch: [0][23/900]	Time 0.593 (25.619)	Loss -1.7107 (-1.2179)
Epoch: [0][24/900]	Time 0.601 (26.220)	Loss -1.7505 (-1.2392)
Epoch: [0][25/900]	Time 0.600 (26.821)	Loss -1.8871 (-1.2641)
Epoch: [0][26/900]	Time 0.600 (27.420)	Loss -1.7853 (-1.2834)
